ID	Year	Source	MST-14	MST-67	MST-75	MST-98	MST-112	MST-155	MST-2240
RS3083	2020	Chicken	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
RS3087	2021	Chicken	cluster_38	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
RS3088	2021	Chicken	cluster_38	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10002297	2019	Human	cluster_28	cluster_9	cluster_8	cluster_11	cluster_9	cluster_5	cluster_2
SRR10002522	2019	Human	cluster_122	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10010803	2019	Human	singleton_128	singleton_19	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10022453	2019	Human	singleton_130	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10024938	2019	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10026563	2019	Human	cluster_67	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10027410	2019	Turkey	cluster_41	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10032653	2019	Turkey	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10037291	2019	Human	singleton_547	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10050115	2019	Human	singleton_417	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10062665	2019	Turkey	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10067668	2019	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10072249	Unknown	Unspecified Animal	singleton_451	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10080246	2019	Human	cluster_49	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10100544	2019	Human	singleton_13	singleton_5	singleton_5	singleton_3	cluster_4	cluster_1	cluster_1
SRR10107304	2019	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10119333	2019	Human	cluster_111	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10126606	2019	Bovine	singleton_230	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10126610	2019	Bovine	singleton_348	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10126734	2019	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10137215	2019	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10137224	2019	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10137233	2019	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10152443	2019	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10156181	2019	Swine	cluster_39	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10156809	2019	Human	singleton_111	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10164109	2019	Chicken	cluster_33	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10164565	2019	Swine	cluster_109	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10164572	2019	Bovine	singleton_474	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10165133	2019	Human	cluster_28	cluster_9	cluster_8	cluster_11	cluster_9	cluster_5	cluster_2
SRR10165162	2019	Swine	cluster_49	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10167972	2019	Human	singleton_108	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10174323	2019	Human	cluster_62	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10175709	2019	Human	singleton_154	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10187046	2019	Swine	singleton_611	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10194887	2019	Human	singleton_23	cluster_4	cluster_3	cluster_3	cluster_1	cluster_4	cluster_1
SRR10198970	2019	Swine	cluster_107	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10206156	2019	Human	cluster_53	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10207124	2019	Human	cluster_53	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10217875	2019	Human	singleton_4	cluster_1	cluster_1	cluster_1	cluster_4	cluster_1	cluster_1
SRR10224605	2019	Human	cluster_78	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10244759	Unknown	Human	cluster_72	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10246240	2019	Human	singleton_207	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10269679	2019	Other Animal	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10279851	2019	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10281036	2019	Human	singleton_664	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10283284	2019	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10292530	2019	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10303275	2019	Human	cluster_53	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10325933	2019	Human	singleton_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10395334	2019	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10397760	2019	Chicken	singleton_312	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10398030	2019	Human	cluster_67	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10441980	2019	Human	singleton_257	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
