ID	Year	Source	MST-14	MST-17	MST-37	MST-48	MST-78	MST-99	MST-114	MST-120	MST-138
RS3112	2021	Turkey	cluster_33	cluster_26	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
RS3113	2021	Turkey	cluster_33	cluster_26	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10024593	2019	Human	cluster_44	cluster_37	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10030199	Unknown	Human	singleton_198	singleton_148	singleton_34	singleton_21	singleton_13	singleton_6	singleton_3	singleton_2	singleton_1
SRR10032650	2019	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10038023	2019	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10042366	2019	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10045210	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10045212	2019	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10062593	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10096072	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10100582	2019	Chicken	cluster_1	cluster_1	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10119410	2019	Swine	singleton_59	singleton_45	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10164097	2019	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10165185	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10177389	2019	Human	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10187032	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10204406	2019	Human	singleton_12	singleton_11	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10222432	2019	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10222433	2019	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10222648	2019	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10229995	2019	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10229999	2019	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10239227	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10246257	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10258303	2019	Human	cluster_44	cluster_37	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10258432	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10275439	2019	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
